,quest_count,id,reputation,answ_count
2678,2,10824000,33,2.0
2679,2,8336107,91,1.0
2680,1,1494986,796,23.0
2681,3,13670042,1,0.0
2682,6,874042,1607,66.0
2683,40,2350116,806,22.0
2684,4,2897596,5,0.0
2685,2,6794481,41,0.0
2686,1,10907447,1,0.0
2687,1,5421393,1,0.0
2688,1,4576697,11,0.0
2689,1,2566206,3,0.0
2690,1,1248740,223,0.0
2691,1,3494727,1,0.0
2692,4,2711818,11,0.0
2693,3,1897937,209,0.0
2694,1,6411037,1,0.0
2695,1,983997,1,0.0
2696,1,1186341,11,1.0
2697,1,5685012,31,1.0
2698,4,11860895,3,0.0
2699,1,14202285,1,0.0
2700,3,1586505,5,0.0
2701,1,12663230,1,0.0
2702,1,11251955,3,0.0
2703,2,2114879,66,6.0
2704,1,13624979,11,0.0
2705,6,917603,83,1.0
2706,3,1043296,27,0.0
2707,1,652281,21,0.0
2708,5,166537,765,15.0
2709,19,11491070,364,17.0
2710,2,5895728,9,0.0
2711,1,6019300,23,0.0
2712,1,1904424,11,0.0
2713,1,8158378,3,0.0
2714,1,6725832,11,1.0
2715,3,3676306,3,0.0
2716,4,7092476,21,0.0
2717,6,4491215,110,3.0
2718,1,5719613,1,0.0
2719,2,10842560,11,0.0
2720,2,9266452,63,0.0
2721,1,10496983,1,0.0
2722,2,8362776,1,0.0
2723,1,12576362,23,0.0
2724,1,2839468,1,0.0
2725,1,1522410,11,0.0
2726,7,4157888,33,0.0
2727,1,1704731,11,0.0
2728,1,10290980,21,0.0
2729,5,7971887,33,1.0
2730,1,3870737,11,0.0
2731,13,23942,1737,10.0
2732,1,664969,38,2.0
2733,2,13101571,1,0.0
2734,6,4006998,195,7.0
2735,2,13554799,35,0.0
2736,1,586485,11,0.0
2737,6,10874073,29,0.0
2738,3,5540035,23,0.0
2739,1,7542628,1,0.0
2740,12,3971816,265,3.0
2741,1,3838352,103,0.0
2742,1,11441719,1,0.0
2743,2,8594722,11,1.0
2744,1,12360929,1,0.0
2745,7,3470139,55,3.0
2746,1,12426829,11,0.0
2747,13,5652872,2164,33.0
2748,1,11997434,1,0.0
2749,1,8867509,1,0.0
2750,5,1687327,167,5.0
2751,1,5443388,1,0.0
2752,3,10914432,35,0.0
2753,1,12943404,3,0.0
2754,3,3215,16457,82.0
2755,1,1439869,3,1.0
2756,13,7929479,900,5.0
2757,1,6373698,1,0.0
2758,2,1374708,1,1.0
2759,1,8601686,1,1.0
2760,1,5998931,11,0.0
2761,13,3234069,49,0.0
2762,5,839378,129,10.0
2763,7,10737114,13,4.0
2764,3,13805268,5,0.0
2765,3,1750898,300,3.0
2766,1,370817,21,0.0
2767,1,10893842,3,0.0
2768,4,2428983,11,0.0
2769,1,2976907,11,1.0
2770,1,8605690,11,2.0
2771,6,1255871,83,0.0
2772,6,1856431,103,0.0
2773,10,9673854,85,2.0
2774,1,1735674,73,0.0
2775,6,5454838,93,0.0
2776,2,5371140,163,3.0
2777,1,992321,31,0.0
2778,1,6880402,11,0.0
2779,3,12230678,13,0.0
2780,2,1262288,951,6.0
2781,1,10709468,1,0.0
2782,1,8166262,11,0.0
2783,3,245994,175,4.0
2784,2,2418621,35,0.0
2785,2,9467145,31,1.0
2786,2,3338070,1,0.0
2787,1,10714499,1,0.0
2788,3,9582167,13,0.0
2789,1,1258846,13,0.0
2790,4,1948757,3641,84.0
2791,1,4681982,97,3.0
2792,2,4882401,1,0.0
2793,2,2373892,239,0.0
2794,3,11738668,7,0.0
2795,1,2541639,1,0.0
2796,8,2868825,83,0.0
2797,14,10406410,75,0.0
2798,1,345250,11,1.0
2799,2,1957085,1,0.0
2800,1,13577046,13,0.0
2801,2,4220361,5,0.0
2802,1,7972700,13,0.0
2803,1,7166295,1,1.0
2804,1,11350193,2007,118.0
2805,9,5114571,81,1.0
2806,1,5413515,1,0.0
2807,2,8023990,23,0.0
2808,14,6174386,37,8.0
2809,11,6434013,43,1.0
2810,14,5200233,111,0.0
2811,1,8073044,1,0.0
2812,7,4469405,1445,15.0
2813,1,9775248,1,0.0
2814,2,9340555,21,0.0
2815,7,8912417,53,0.0
2816,1,5761467,9,0.0
2817,4,1831935,229,2.0
2818,2,10753357,36,2.0
2819,2,8717464,25,0.0
2820,1,2888817,11,0.0
2821,3,4179363,13,0.0
2822,4,3058312,3,0.0
2823,1,9402683,3,0.0
2824,13,1321089,207,2.0
2825,2,2797443,31,2.0
2826,1,1395097,11,0.0
2827,2,3646207,71,0.0
2828,2,6303070,864,111.0
2829,2,11594033,25,0.0
2830,1,306150,11,0.0
2831,6,2638589,15,0.0
2832,3,2054453,23,0.0
2833,1,8100683,1,0.0
2834,14,1746709,117,0.0
2835,1,6291142,23,0.0
2836,7,3842182,251,0.0
2837,2,5203986,11,0.0
2838,1,3385125,121,9.0
2839,1,13275123,1,1.0
2840,1,4956683,1,0.0
2841,1,6420169,1,0.0
2842,3,1740267,43,4.0
2843,14,1781719,153,0.0
2844,1,2793419,11,0.0
2845,4,10758658,95,11.0
2846,6,1770356,81,0.0
2847,1,12328748,11,0.0
2848,2,12215253,23,1.0
2849,1,1770709,11,0.0
2850,1,10982118,1,0.0
2851,1,646059,13,0.0
2852,1,13611030,1,0.0
2853,9,6514225,63,0.0
2854,2,9159641,3,0.0
2855,2,4473807,1,0.0
2856,5,2534410,15,2.0
2857,1,12217453,11,0.0
2858,1,9712097,3,0.0
2859,1,1940584,1,1.0
2860,2,1150654,103,4.0
2861,3,789944,353,0.0
2862,3,9217359,55,0.0
2863,1,4340501,5,0.0
2864,1,5675978,21,1.0
2865,5,285412,129,1.0
2866,1,6877126,41,0.0
2867,6,9065705,2528,62.0
2868,8,6213372,29,0.0
2869,1,6709236,1,0.0
2870,1,3043351,21,0.0
2871,5,5644822,77,4.0
2872,1,9599015,1,0.0
2873,1,9990916,11,0.0
2874,5,6731281,43,4.0
2875,1,12179299,1,0.0
2876,3,842401,669,20.0
2877,1,2788810,1,0.0
2878,1,864430,103,0.0
2879,1,2760497,11,1.0
2880,59,411768,4454,13.0
2881,1,2539816,11,0.0
2882,1,14162738,1,0.0
2883,4,508573,15,0.0
2884,7,4793259,512,11.0
2885,2,11918921,15,0.0
2886,2,5255762,1,0.0
2887,1,2035283,21,0.0
2888,3,5090775,3,0.0
2889,1,10367632,1,0.0
2890,2,952590,43,0.0
2891,1,6581279,11,0.0
2892,1,13934185,11,0.0
2893,216,6037769,1367,1.0
2894,1,1529040,21,0.0
2895,4,971981,339,9.0
2896,6,1961428,200,16.0
2897,1,4911004,1,1.0
2898,10,6622653,51,0.0
2899,1,2373642,11,0.0
2900,8,7029980,710,6.0
2901,4,12479577,1,0.0
2902,3,1701953,118,5.0
2903,2,5428668,285,1.0
2904,26,1787262,266,9.0
2905,2,9591221,1,0.0
2906,2,11367149,1,0.0
2907,1,12633103,1,0.0
2908,1,10731166,23,0.0
2909,4,323268,2455,20.0
2910,1,5538313,9,0.0
2911,5,6723522,95,0.0
2912,3,10303325,13,0.0
2913,2,5188311,9,0.0
2914,1,13988465,1,0.0
2915,6,938890,33,0.0
2916,3,10717632,63,1.0
2917,1,5666500,23,0.0
2918,2,1174209,1,0.0
2919,1,2544997,99,5.0
2920,1,2811929,23,1.0
2921,8,4121852,73,0.0
2922,1,6460550,1,0.0
2923,3,7505951,23,0.0
2924,1,481283,11,0.0
2925,1,13696679,1,0.0
2926,1,14106935,13,0.0
2927,6,1698021,288,9.0
2928,1,8552926,5,0.0
2929,2,9524339,3,2.0
2930,2,5270922,43,1.0
2931,5,3451524,35,1.0
2932,1,1170534,11,0.0
2933,1,11722829,13,0.0
2934,12,2122962,21,2.0
2935,5,7084659,75,1.0
2936,1,5223403,71,4.0
2937,1,5560692,21,0.0
2938,2,1842158,53,0.0
2939,1,887307,11,0.0
2940,1,5567901,1,0.0
2941,4,5868657,3,0.0
2942,1,9942789,11,0.0
2943,40,1937858,275,13.0
2944,4,2549783,143,2.0
2945,2,3162479,1,0.0
2946,10,8608954,7,0.0
2947,1,2981551,11,0.0
2948,4,10526607,51,0.0
2949,3,9904345,43,0.0
2950,1,5250781,1,0.0
2951,4,10455083,23,1.0
2952,1,10728483,3,0.0
2953,1,1484337,21,0.0
2954,5,6113733,38,1.0
2955,2,8150356,1,0.0
2956,25,3195616,155,5.0
2957,2,2085880,1,0.0
2958,4,2104293,373,39.0
2959,1,1171056,11,0.0
2960,1,5481880,3,0.0
2961,1,7989570,1,0.0
2962,1,5703557,11,0.0
2963,41,3482632,626,8.0
2964,9,516776,249,4.0
2965,1,11471228,31,0.0
2966,1,4202403,3,0.0
2967,1,9841647,1,0.0
2968,1,14055508,1,0.0
2969,1,13737243,21,0.0
2970,5,2697598,221,1.0
2971,2,7474751,38,2.0
2972,2,459066,161,1.0
2973,1,5413542,11,0.0
2974,9,8981977,41,0.0
2975,1,10428305,1,0.0
2976,1,13204619,1,0.0
2977,2,7503251,9,0.0
2978,8,8072315,160,4.0
2979,1,3292395,1,0.0
2980,1,1800633,49,0.0
2981,1,4636603,1,0.0
2982,2,1508284,71,1.0
2983,1,525253,81,1.0
2984,9,5088859,33,0.0
2985,1,3860566,3,0.0
2986,1,1272280,41,0.0
2987,7,125179,2476,70.0
2988,1,10161217,1,0.0
2989,8,7336879,5,1.0
2990,1,934113,1,0.0
2991,1,92824,31,3.0
2992,1,1459903,1,0.0
2993,1,10956161,1,0.0
2994,1,9431752,11,0.0
2995,3,13539394,21,2.0
2996,1,12924729,1,0.0
2997,1,9943277,13,0.0
2998,2,2931506,93,0.0
2999,35,628827,1000,15.0
3000,13,5230627,59,0.0
3001,1,446199,51,1.0
3002,1,3007324,13,0.0
3003,40,823119,2107,1.0
3004,1,3648231,11,0.0
3005,2,4309780,3,0.0
3006,1,13502165,1,0.0
3007,1,9610924,1,0.0
3008,26,582061,2000,40.0
3009,2,7972562,41,0.0
3010,1,567286,1,0.0
3011,7,2742578,153,2.0
3012,8,5508129,63,0.0
3013,2,13399866,23,0.0
3014,7,120427,694,28.0
3015,1,5937082,13,0.0
3016,1,2625029,1,0.0
3017,1,10354288,3,1.0
3018,1,7139204,1,0.0
3019,1,13460089,1,1.0
3020,1,13851090,1,0.0
3021,1,13444289,1,0.0
3022,4,3815507,43,3.0
3023,42,6649786,2665,165.0
3024,4,6770893,91,4.0
3025,2,13924033,25,0.0
3026,1,544851,13,0.0
3027,1,3829108,1,0.0
3028,1,2926338,13,0.0
3029,9,1256275,81,2.0
3030,1,8003288,1,0.0
3031,4,8491136,13,2.0
3032,1,11831498,13,0.0
3033,1,7851521,163,0.0
3034,73,1587728,2495,25.0
3035,1,12544026,1,0.0
3036,1,809078,13,0.0
3037,1,889718,469,0.0
3038,1,14055945,11,0.0
3039,2,4502111,1,0.0
3040,6,5121829,121,1.0
3041,1,513600,33,3.0
3042,3,9353887,13,0.0
3043,1,11440028,11,0.0
3044,2,4809087,11,2.0
3045,2,1405322,13,0.0
3046,1,10579384,13,0.0
3047,1,860907,21,0.0
3048,4,3146971,25,0.0
3049,1,1207535,1,1.0
3050,3,90278,3115,23.0
3051,14,11644286,165,2.0
3052,1,9320932,518,47.0
3053,1,11893973,1,0.0
3054,1,1118805,3,0.0
3055,1,9408965,1,0.0
3056,3,1363389,201,0.0
3057,2,7267324,11,0.0
3058,2,12765610,5,0.0
3059,1,8213417,43,0.0
3060,4,3305283,69,0.0
3061,2,3122375,3,3.0
3062,1,4386838,3,0.0
3063,1,1437317,41,0.0
3064,1,5545933,1,0.0
3065,3,13805938,51,1.0
3066,1,2410072,27,0.0
3067,1,10325725,11,0.0
3068,1,6045048,3,0.0
3069,1,9281590,11,0.0
3070,1,13403669,21,0.0
3071,2,4370033,13,0.0
3072,24,4245733,1198,27.0
3073,1,235407,371,0.0
3074,3,1981524,61,5.0
3075,5,4044802,41,1.0
3076,2,12968479,36,5.0
3077,3,6028531,13,0.0
3078,1,4307055,1,0.0
3079,1,1520434,151,2.0
3080,1,10523127,1,0.0
3081,1,5771426,1,0.0
3082,4,13493592,31,0.0
3083,3,1029211,51,1.0
3084,1,6434917,1,0.0
3085,1,1315542,3,0.0
3086,1,3141662,181,0.0
3087,1,11348674,11,0.0
3088,1,7284429,13,0.0
3089,2,4613440,13,0.0
3090,9,1194102,236,5.0
3091,1,6112655,31,0.0
3092,2,5326530,11,0.0
3093,1,11570708,3,0.0
3094,8,1607543,409,5.0
3095,2,3983822,140,4.0
3096,1,1843796,11,0.0
3097,4,3152944,23,0.0
3098,2,8449576,1,0.0
3099,2,9387929,83,0.0
3100,2,6720612,151,10.0
3101,33,4814131,629,3.0
3102,5,2008607,149,3.0
3103,1,75683,401,5.0
3104,1,4570866,1,0.0
3105,1,11865321,11,0.0
3106,1,4511127,1,1.0
3107,14,3362385,19,2.0
3108,1,6148371,1,1.0
3109,1,2403768,111,0.0
3110,1,862775,11,0.0
3111,1,4129337,11,0.0
3112,1,13474648,3,1.0
3113,1,5735038,370,12.0
3114,8,5985658,148,4.0
3115,3,3704915,25,0.0
3116,3,11355438,35,1.0
3117,2,13458196,1,0.0
3118,2,353115,580,10.0
3119,3,11318025,41,0.0
3120,1,909031,11,0.0
3121,4,1901669,23,1.0
3122,1,12718840,1,0.0
3123,1,1670159,33,1.0
3124,1,13621776,11,0.0
3125,1,581177,11,0.0
3126,1,6333857,1,0.0
3127,10,4823460,129,0.0
3128,2,295758,65,1.0
3129,1,3924119,11,0.0
3130,1,13670294,1,0.0
3131,1,3756299,11,0.0
3132,1,1845126,21,0.0
3133,2,2479025,11,0.0
3134,3,3496623,459,3.0
3135,5,8442992,35,0.0
3136,1,3510321,11,0.0
3137,1,820834,1,0.0
3138,3,7404629,33,0.0
3139,1,5836762,21,0.0
3140,1,843449,19,3.0
3141,3,6309871,13,1.0
3142,1,14049188,11,0.0
3143,2,1955131,15,0.0
3144,1,496745,13,0.0
3145,2,1515446,41,0.0
3146,2,13591493,45,0.0
3147,1,13078710,13,0.0
3148,1,604295,11,0.0
3149,3,4439995,58,2.0
3150,2,2654382,1,1.0
3151,1,416391,11,0.0
3152,2,10888940,7,1.0
3153,3,4825962,21,0.0
3154,1,2442016,1,0.0
3155,4,9978943,13,0.0
3156,3,8307321,1,0.0
3157,1,436933,31,0.0
3158,2,13659896,3,0.0
3159,1,7749300,1,0.0
3160,3,9830377,3,0.0
3161,3,11837711,3,0.0
3162,1,7864566,1,11.0
3163,2,3006945,1,0.0
3164,2,6934689,21,0.0
3165,1,10487724,7,0.0
3166,1,1145477,11,0.0
3167,1,12609448,1,0.0
3168,2,12369355,21,1.0
3169,1,12467188,1,0.0
3170,12,5183809,191,4.0
3171,1,9180077,1,0.0
3172,2,1669070,3,1.0
3173,8,2306714,27,0.0
3174,1,6528349,1,0.0
3175,1,4106167,3,0.0
3176,2,5145238,53,0.0
3177,5,6768582,27,0.0
3178,1,1662711,11,0.0
3179,1,5080748,13,0.0
3180,2,5489979,11,0.0
3181,2,10635777,1,0.0
3182,1,8728774,1,0.0
3183,11,4558510,229,15.0
3184,12,1201342,838,24.0
3185,2,5187989,1,0.0
3186,9,4957348,37,0.0
3187,9,7650072,83,5.0
3188,14,10794140,1301,71.0
3189,23,1770269,467,3.0
3190,2,11311515,31,1.0
3191,1,9733517,1,0.0
3192,1,4271983,33,0.0
3193,9,6145163,57,5.0
3194,2,13554942,11,0.0
3195,12,6817011,127,3.0
3196,1,5337358,3,0.0
3197,3,10977520,11,0.0
3198,1,4731427,1,0.0
3199,4,1473972,111,0.0
3200,7,2344915,41,0.0
3201,1,6648564,1,0.0
3202,1,2726138,11,0.0
3203,2,3906603,464,34.0
3204,1,6579626,1,0.0
3205,1,10176846,28,1.0
3206,2,7837912,41,0.0
3207,5,657764,1027,45.0
3208,22,4113167,161,3.0
3209,1,4281538,1,0.0
3210,7,371309,9188,115.0
3211,2,8460881,13,0.0
3212,1,4451612,1,0.0
3213,59,1101426,1553,1.0
3214,154,135946,33748,346.0
3215,13,6456247,218,9.0
3216,2,390336,85,4.0
3217,2,3626113,321,25.0
3218,20,3581288,527,37.0
3219,1,7084599,11,0.0
3220,1,3282416,1,0.0
3221,2,1351166,11,0.0
3222,2,13491756,13,0.0
3223,1,12155877,13,0.0
3224,1,10732924,9,1.0
3225,1,10946072,1,0.0
3226,23,2058548,87,0.0
3227,1,6668537,116,2.0
3228,1,228007,39,0.0
3229,1,1160530,31,1.0
3230,2,9601451,1,4.0
3231,1,8229508,21,1.0
3232,1,8627220,11,0.0
3233,1,10486563,1,0.0
3234,4,2233648,449,6.0
3235,24,3117647,1466,27.0
3236,1,793517,41,0.0
3237,1,4942681,1,0.0
3238,29,4412223,613,16.0
3239,7,5941141,27,0.0
3240,6,13806962,55,5.0
3241,1,6678360,31,1.0
3242,1,983908,51,0.0
3243,2,1473663,5212,91.0
3244,2,12672036,5,0.0
3245,2,9777516,11,1.0
3246,1,8344968,11,0.0
3247,1,8679969,5,0.0
3248,2,8034321,51,0.0
3249,1,9184855,1,0.0
3250,7,1126596,193,2.0
3251,1,14212479,1,0.0
3252,1,11136873,11,0.0
3253,1,2801387,1,0.0
3254,6,6413506,143,17.0
3255,1,2629344,11,0.0
3256,2,11295400,5,0.0
3257,1,11499433,1,0.0
3258,11,2999737,95,6.0
3259,1,1364166,11,0.0
3260,11,1071971,1590,34.0
3261,1,9594528,13,1.0
3262,2,14145113,1,0.0
3263,1,961968,1,0.0
3264,3,2189201,33,0.0
3265,1,8278105,1,0.0
3266,1,8088536,1,0.0
3267,1,2327652,11,0.0
3268,1,7148360,1,0.0
3269,1,12142547,51,6.0
3270,40,1048087,4077,48.0
3271,3,7512070,39,0.0
3272,1,1488994,61,0.0
3273,1,3255063,9,0.0
3274,2,2544456,35,0.0
3275,4,4898278,3,0.0
3276,11,3799878,245,2.0
3277,1,5366965,3,0.0
3278,2,7762985,21,0.0
3279,1,5274464,1,1.0
3280,1,322869,21,1.0
3281,5,971478,113,1.0
3282,1,7094296,1,0.0
3283,1,5195991,1,0.0
3284,1,13335573,1,0.0
3285,6,378026,1074,47.0
3286,1,12979918,1,0.0
3287,1,5260933,11,0.0
3288,1,6707122,1,0.0
3289,1,10214399,49,7.0
3290,2,4397644,9,1.0
3291,2,11129119,3,0.0
3292,1,5071425,3,0.0
3293,4,1121486,704,4.0
3294,2,7252271,5,0.0
3295,8,1898712,359,8.0
3296,4,1421688,33,0.0
3297,5,5195937,1062,7.0
3298,1,8290022,1,1.0
3299,3,14072979,21,0.0
3300,4,1765790,15,0.0
3301,2,7323260,75,7.0
3302,3,267471,135,2.0
3303,1,5931080,19,0.0
3304,1,13107717,11,0.0
3305,5,2190371,254,4.0
3306,1,5427651,13,0.0
3307,1,4376726,11,1.0
3308,1,250418,51,3.0
3309,8,3847321,525,5.0
3310,2,7356108,139,0.0
3311,4,3965782,27,0.0
3312,28,680651,566,59.0
3313,4,10817931,35,0.0
3314,4,1162135,105,1.0
3315,2,8732872,21,0.0
3316,1,4786251,3,0.0
3317,1,3577558,51,0.0
3318,1,1424022,141,2.0
3319,1,2433339,239,3.0
3320,1,11017654,21,2.0
3321,2,7332008,44,1.0
3322,1,1583907,1,0.0
3323,14,6235618,337,3.0
3324,10,2488234,357,6.0
3325,1,10230682,1,0.0
3326,32,4497594,461,6.0
3327,1,11287401,11,0.0
3328,8,11140119,87,0.0
3329,24,6341982,615,20.0
3330,1,7497141,39,5.0
3331,1,8395031,11,0.0
3332,4,3192770,181,11.0
3333,1,10954033,11,0.0
3334,2,10786730,49,0.0
3335,7,12023283,35,0.0
3336,1,1210427,11,0.0
3337,4,9550529,37,0.0
3338,2,6803159,9,0.0
3339,7,10851233,1,3.0
3340,7,1531101,92,5.0
3341,2,5897806,33,0.0
3342,1,4074466,1,0.0
3343,5,1330661,57,1.0
3344,2,10747,740,5.0
3345,2,11110017,1,0.0
3346,1,13458911,1,0.0
3347,1,9780965,11,0.0
3348,5,8817135,29,0.0
3349,1,1422331,13,0.0
3350,6,8479852,68,2.0
3351,1,7493370,31,0.0
3352,3,4478047,11803,581.0
3353,1,614818,1,0.0
3354,1,1234709,11,0.0
3355,1,6865923,1,0.0
3356,1,5173976,21,0.0
3357,1,10555911,11,0.0
3358,1,6246530,11,0.0
3359,19,3979495,849,6.0
3360,2,7540516,23,0.0
3361,3,1921460,1498,17.0
3362,5,3857564,17,0.0
3363,2,8966761,3,0.0
3364,1,7510439,1,0.0
3365,5,3390216,1705,39.0
3366,6,576681,45,0.0
3367,2,13736240,1,1.0
3368,1,5911739,1,0.0
3369,1,414748,1,0.0
3370,1,12466420,1,0.0
3371,1,4611536,11,0.0
3372,2,7488494,1,0.0
3373,1,257673,61,0.0
3374,10,11272380,15,7.0
3375,2,2662411,228,9.0
3376,1,9494843,1,0.0
3377,1,7760678,1,1.0
3378,1,8840020,21,0.0
3379,3,1598401,357,6.0
3380,3,12048580,15,2.0
3381,8,5864115,137,0.0
3382,1,2344211,168,10.0
3383,2,9218654,23,0.0
3384,1,1810210,11,0.0
3385,2,13599826,1,0.0
3386,1,4389844,1,0.0
3387,1,9944084,11,1.0
3388,4,7747208,11,2.0
3389,3,4180248,11,0.0
3390,2,10954343,1,0.0
3391,1,9005621,1,0.0
3392,4,2655635,489,7.0
3393,2,8336516,11,7.0
3394,1,3619819,1,1.0
3395,1,6907766,11,0.0
3396,4,7120884,3,2.0
3397,26,2089929,2273,189.0
3398,2,3868374,11,1.0
3399,2,4766553,1,0.0
3400,2,7802095,13,1.0
3401,1,7872030,11,0.0
3402,9,3488285,3,1.0
3403,1,10490112,1,0.0
3404,3,1538382,299,4.0
3405,1,1704415,33,0.0
3406,1,9010602,1,0.0
3407,5,3933885,21,1.0
3408,2,4499248,7,1.0
3409,1,2440556,11,0.0
3410,1,8144643,1,0.0
3411,1,4668348,31,1.0
3412,1,2159602,1886,36.0
3413,2,3790465,101,0.0
3414,1,27382,11,1.0
3415,1,12111132,11,0.0
3416,1,10406852,1,0.0
3417,1,4664429,9,0.0
3418,2,13311964,5,0.0
3419,1,6841121,1,0.0
3420,1,12426097,3,0.0
3421,2,1988658,1,2.0
3422,1,7199255,21,0.0
3423,5,653,5125,40.0
3424,1,5948033,17,0.0
3425,1,8487153,1,0.0
3426,1,5284956,1,0.0
3427,5,6921157,7,1.0
3428,3,1125950,651,1.0
3429,1,10452775,1,0.0
3430,2,8352581,9,1.0
3431,1,13716291,11,0.0
3432,6,10007061,15,0.0
3433,1,5841335,11,2.0
3434,1,7681824,13,0.0
3435,2,6416193,1,0.0
3436,11,1074236,181,2.0
3437,2,12347393,1,0.0
3438,2,4462092,11,0.0
3439,2,741237,41,0.0
3440,1,12404523,1,0.0
3441,11,6282952,57,0.0
3442,2,10151590,51,0.0
3443,3,5420015,11,0.0
3444,7,2623921,57,2.0
3445,19,1796652,177,0.0
3446,6,8801973,70,21.0
3447,33,1132897,1171,6.0
3448,1,4984375,3,0.0
3449,1,14090451,1,0.0
3450,1,418256,21,0.0
3451,1,9640378,3,0.0
3452,1,4043334,1,0.0
3453,58,971675,950,14.0
3454,1,1690513,1,0.0
3455,1,10461092,11,1.0
3456,1,2956203,3,0.0
3457,1,3912034,3,0.0
3458,4,7781164,1118,68.0
3459,1,718699,13,0.0
3460,4,9598555,43,0.0
3461,1,9740993,1,0.0
3462,1,8276717,3,0.0
3463,1,810143,11,0.0
3464,1,8419406,1,1.0
3465,3,1994956,125,8.0
3466,1,3938746,11,0.0
3467,2,11446425,11,0.0
3468,3,8101914,41,3.0
3469,3,11315311,1,0.0
3470,7,3836670,141,0.0
3471,2,7778825,11,2.0
3472,1,14094238,1,1.0
3473,12,12703198,303,1.0
3474,31,8034331,197,1.0
3475,1,9602559,9,0.0
3476,1,274709,43,0.0
3477,1,6550665,11,0.0
3478,1,10644385,1,1.0
3479,4,9824577,33,0.0
3480,2,781678,1,0.0
3481,2,13482490,1,0.0
3482,1,8764413,64,5.0
3483,1,4086946,1,0.0
3484,13,9169725,57,1.0
3485,41,135148,2303,7.0
3486,1,268385,23,0.0
3487,1,7556778,1,0.0
3488,24,1855845,233,2.0
3489,1,3844322,1,0.0
3490,6,193615,51,0.0
3491,1,6682445,3,0.0
3492,1,13823509,23,0.0
3493,2,2944085,3,1.0
3494,1,9328722,21,0.0
3495,1,5992537,1,0.0
3496,3,12555138,3,1.0
3497,1,5439385,11,0.0
3498,2,1868825,19,1.0
3499,2,2096600,11,0.0
3500,19,7760276,121,1.0
3501,44,4576323,3664,50.0
3502,2,7048492,25,0.0
3503,1,9155176,1,0.0
3504,1,896081,21,1.0
3505,7,89166,785,0.0
3506,1,4816607,1,1.0
3507,4,2457854,31,2.0
3508,3,4039694,29,1.0
3509,3,6918919,108,21.0
3510,1,6309219,11,0.0
3511,3,5896736,61,0.0
3512,2,7888499,41,0.0
3513,6,6574443,37,0.0
3514,2,1278800,23,2.0
3515,2,5684523,17,0.0
3516,1,194568,1,0.0
3517,1,3876673,71,1.0
3518,3,5912422,1653,42.0
3519,1,13974959,1,0.0
3520,1,3473969,423,0.0
3521,1,3726713,153,5.0
3522,2,12770194,5,0.0
3523,1,3058689,1,0.0
3524,1,7535795,31,0.0
3525,1,4265649,41,1.0
3526,1,11680024,38,2.0
3527,1,4882421,3,1.0
3528,1,8759547,31,0.0
3529,6,4444174,27,3.0
3530,7,5910216,33,2.0
3531,11,9328993,102,14.0
3532,1,2231637,1,0.0
3533,4,311144,335,0.0
3534,1,19093,13469,336.0
3535,5,3422460,93,2.0
3536,9,2488276,75,1.0
3537,1,581946,41,2.0
3538,1,7447407,1,0.0
3539,1,7610653,9,1.0
3540,2,3899849,123,5.0
3541,15,10083739,155,3.0
3542,1,11385547,3,0.0
3543,9,2961212,151,9.0
3544,1,4052832,3,0.0
3545,1,10608407,11,0.0
3546,1,1396050,1,0.0
3547,15,2539602,470,5.0
3548,1,2868267,1,0.0
3549,1,13432562,3,0.0
3550,2,1711952,93,0.0
3551,2,7367155,11,0.0
3552,1,6269921,41,0.0
3553,2,6195114,7,0.0
3554,23,2112926,2616,130.0
3555,3,5824330,3,0.0
3556,1,1690459,3,0.0
3557,1,146555,713,7.0
3558,1,12962184,11,0.0
3559,6,5029060,79,2.0
3560,6,6621101,151,2.0
3561,1,5086670,1,1.0
3562,32,1526810,1125,5.0
3563,4,458720,541,1.0
3564,1,904101,11,0.0
3565,3,5707356,29,0.0
3566,1,696255,1,0.0
3567,1,11361873,45,1.0
3568,5,751145,1487,60.0
3569,1,3046308,13,1.0
3570,1,1519237,1,0.0
3571,6,4746424,47,0.0
3572,1,7090409,1,0.0
3573,1,820065,61,0.0
3574,4,9986138,50,2.0
3575,1,5682356,1,0.0
3576,1,800290,1,0.0
3577,3,5306339,71,0.0
3578,5,9141664,573,20.0
3579,2,2152280,33,0.0
3580,1,3934370,11,1.0
3581,2,900798,39,1.0
3582,1,13131862,1,0.0
3583,1,4452314,1,0.0
3584,6,1986265,940,2.0
3585,1,3264776,1,0.0
3586,1,8876557,11,0.0
3587,1,4299261,23,0.0
3588,10,2625334,62,1.0
3589,3,9783171,5,0.0
3590,1,13221586,1,0.0
3591,1,3983332,18,2.0
3592,1,13027019,1,0.0
3593,1,3370027,11,0.0
3594,9,6142374,1,1.0
3595,1,9845430,1,0.0
3596,3,3277953,5,0.0
3597,1,12884386,1,0.0
3598,1,7930543,11,0.0
3599,3,8288959,25,0.0
3600,1,571583,21,1.0
3601,1,7221702,9,0.0
3602,1,2673079,1,0.0
3603,2,1713757,6574,54.0
3604,1,6098921,11,2.0
3605,1,5141613,1,1.0
3606,5,3234907,333,2.0
3607,1,6271571,11,0.0
3608,1,9967742,9,0.0
3609,1,9864689,15,0.0
3610,1,7186617,21,0.0
3611,1,5322381,1,0.0
3612,7,4869191,61,0.0
3613,2,4261940,5,0.0
